th,0.02531843535973393
in,0.020032687655802593
he,0.019809679934533513
er,0.016744927281124176
re,0.0157622868092744
an,0.015228453573002993
es,0.014986910466296051
on,0.014193299120675308
at,0.013317577254435164
ti,0.013222479595305921
st,0.012819719275314844
en,0.012781270277495217
nt,0.012737078667409332
te,0.010970757151765386
ed,0.010878239250761907
or,0.010707692501242127
nd,0.009870843702650506
to,0.009611525002282467
al,0.009399013009278489
ea,0.008959323275021316
it,0.008668323024519736
ar,0.008548593976162294
se,0.008507282506997638
is,0.008331558571650122
ng,0.007884270919625286
of,0.007761750078227631
as,0.0077375074196759175
ha,0.0075759014757152965
et,0.007556676976805483
si,0.007339341189497847
ra,0.007153050847580416
ro,0.007054896351767902
le,0.006965170243804636
io,0.006888926022484925
ec,0.006741508748216014
ta,0.006615825052677866
de,0.00651277608425688
ri,0.006508588394696562
sa,0.006450596845595451
co,0.006380731341285337
ne,0.006300016717186046
ve,0.006204760031870968
me,0.0060871690022341945
ou,0.0059941210139446
ic,0.005904394905981334
di,0.005899253059306006
na,0.005842887111215652
li,0.00581901551376422
el,0.005644846501122645
ns,0.0056370895571691455
ce,0.005438395172756595
la,0.005357185800523596
so,0.005197947579774293
no,0.0049965497502025506
hi,0.004990012007007118
ma,0.004957977065349496
ll,0.004957040577810691
ca,0.004900886664634783
ss,0.004887563804177063
om,0.004790239778446131
ot,0.004682702737669362
ts,0.004548838028348821
rt,0.004488938165017692
nc,0.004366700036839299
pr,0.0043571231265368
ac,0.0042980714028634575
em,0.004271779073472095
ni,0.004182865766014206
tr,0.004147650300639888
ct,0.00407739606565329
ch,0.00406202353435592
fo,0.0040504322923661795
tt,0.004021683891882478
rs,0.004021348169934605
ho,0.004009297518963563
ep,0.003964929213115639
ur,0.003958815539749099
ee,0.0038979615193029606
ei,0.003885292433164784
be,0.0038808750391138157
ge,0.003854724066332084
us,0.0038541056311649485
ly,0.0036840182906264685
da,0.0036822159938536734
pe,0.003669052159581788
il,0.003497303878880144
lo,0.0033896961597985583
os,0.0033533851806995998
dt,0.0032740841226966185
ol,0.003242685285782336
mo,0.003197009431295325
mi,0.003181195160592859
ut,0.0031671831866631876
po,0.0031470222002145686
eo,0.003128751858419764
ie,0.00305514040395443
pa,0.003023299827635051
sh,0.003012751090641339
we,0.002991300225129837
fi,0.0029761397287469144
su,0.002970397116480656
un,0.0029646898433668047
ef,0.0029341744852627166
ft,0.0029213817120911124
wi,0.0029064862593512477
ew,0.002903659127158628
am,0.0028883042654374628
ad,0.002846268343648449
sp,0.002807253919390298
ul,0.0027847605488827676
id,0.002778434840601781
sc,0.002715230766520528
ai,0.002707897892395921
ia,0.0026783543609830455
im,0.0026436336437424355
ow,0.0025998307643330344
wa,0.0025964912144305027
do,0.0025452317738630676
ev,0.0024501517843100278
vi,0.002422304532212724
iv,0.00237502074629116
ci,0.0023745966764622674
ig,0.002345901284707178
ab,0.002289305632126173
wh,0.002282379158254255
ga,0.0022516164260833124
pl,0.0022333814234409156
ls,0.0022230977300902615
op,0.002212672680129977
sw,0.00220721278108298
ir,0.002199332150096053
mp,0.0021858856026049055
ds,0.0021803196861006854
ap,0.0021563067320396223
fe,0.0021328238652646753
tu,0.002086759280101179
ag,0.0020439812361116028
ld,0.001978992534833758
fa,0.0019633196207409233
yo,0.0019381581442266082
rm,0.0019153467213474083
od,0.0019104699183151396
ex,0.0019051690454539776
oc,0.0018972884144670503
ay,0.0018959808658279638
ys,0.001892888689992286
ty,0.0018905739755095787
eg,0.0018814211350359725
bl,0.0018595992084241896
ry,0.0018492448367687202
fr,0.0018204080884039995
yt,0.0018126688140267034
eb,0.001798126752810916
if,0.0017849629185390306
lt,0.0017837260482047596
cl,0.0017518854718853807
ke,0.0017444465803035502
gh,0.00172751912630024
bo,0.001704743042573448
cr,0.001689052458904409
tw,0.0016727081009158264
rd,0.0016605160933351542
oo,0.0016421927428117381
wo,0.001635230929787412
gr,0.0016337113462338792
ht,0.0016171726229070541
gt,0.001603019292367752
av,0.001569235062665947
rc,0.0015683515838557534
ov,0.0015626619803181063
ya,0.0015525549827294911
sm,0.0015513534515476277
uc,0.0015512120949379969
gi,0.0015386136871046354
bu,0.0015277292281630499
ff,0.0014953055558289431
go,0.001461167934603061
sf,0.001460178438335644
rn,0.0014543121390359582
du,0.0014520504332818625
rr,0.0014172943768888445
ba,0.0014169586549409709
ue,0.00140513770846058
lu,0.0013986353044175548
ob,0.0013979991996742153
db,0.0013938291796901014
cu,0.0013836868429490785
eh,0.0013486657429130024
bi,0.0013180090281992832
nf,0.001310252084245783
qu,0.0013052692637562906
um,0.001298731520560858
va,0.0012822458059626445
tc,0.0012819807623195864
by,0.0012808499094425386
oa,0.0012289190249793562
dr,0.0012091114300548148
sb,0.0011848687715031012
pi,0.0011662450381842192
ru,0.0011554665966998568
og,0.001150448437057957
ey,0.0011257463695249427
tl,0.001123891064023536
sl,0.0011119817696621256
pp,0.0011086598893357976
yi,0.0010949482982015922
pt,0.001063849844082776
rg,0.0010511984275208032
ua,0.001031761893696543
ye,0.0010275565345600212
af,0.0010271678038835362
ck,0.0010216372265317239
ib,0.0010159829621464846
oi,0.0010022183622836677
ud,9.985960991618736E-4
au,9.980306727233497E-4
mu,9.924647562191298E-4
ph,9.89938006821976E-4
up,9.785587997466819E-4
dw,9.690702373252022E-4
dd,9.615076587099446E-4
mm,9.603237971042852E-4
sd,9.580444217739855E-4
ug,9.548285589048806E-4
ki,9.497573905343691E-4
sn,9.494746773151072E-4
dc,9.377244091395317E-4
br,9.281828379894404E-4
rp,9.249846446965394E-4
eu,9.227229389424437E-4
tm,9.154430735464481E-4
nu,9.149483254127397E-4
sr,9.058838328201529E-4
mb,8.981975671714682E-4
df,8.968900185323816E-4
nm,8.86270603233854E-4
nn,8.860762378956114E-4
pu,8.816941829970509E-4
nw,8.773297976746944E-4
fu,8.770470844554324E-4
rl,8.747500395489289E-4
ms,8.746086829392979E-4
gu,8.674525045767295E-4
ny,8.652791467036531E-4
ub,8.563206715682895E-4
np,8.445173946641025E-4
cc,8.407361053564737E-4
dm,8.385274083309896E-4
ak,8.351878584284577E-4
yp,8.269538359174529E-4
rk,8.182427348489436E-4
nl,8.099380340331234E-4
ip,8.090722247991336E-4
yc,8.08312433022367E-4
gs,8.081357372603283E-4
tp,8.068811973498533E-4
hr,8.00679176102294E-4
nb,7.988062010246834E-4
dp,7.953429640887244E-4
rv,7.924451535912892E-4
ui,7.84970922857051E-4
gn,7.839107482848186E-4
xp,7.617000909965505E-4
tb,7.51345719341081E-4
lc,7.31750159330986E-4
rf,7.264139473174164E-4
dn,7.183389509922465E-4
dh,7.115361641537555E-4
eq,7.07436822474457E-4
tf,7.042739683339637E-4
nh,6.987610605583554E-4
fl,6.970824508189875E-4
aw,6.803493621539199E-4
iz,6.79094822243445E-4
ym,6.754372199692433E-4
mt,6.68387059063898E-4
rb,6.56159712330818E-4
yb,6.500283693880741E-4
dl,6.484381075297256E-4
lp,6.360340650346069E-4
yw,6.325178193700361E-4
oe,6.318110363218812E-4
lf,6.292489477723196E-4
gl,6.199370811128787E-4
wn,6.069852817554399E-4
rw,6.060134550642268E-4
nr,5.912770285101969E-4
ps,5.865769212399668E-4
nv,5.84456572095502E-4
sy,5.834670758280851E-4
dy,5.638538462417863E-4
ok,5.552310930542964E-4
hu,5.521035780662109E-4
fs,5.419082325965762E-4
td,5.411307712436058E-4
ks,5.402119532810044E-4
yd,5.390457612515488E-4
hy,5.34292645252707E-4
rh,5.305643646736899E-4
vo,5.271364668901385E-4
ze,5.16640738625038E-4
oh,5.144850503281655E-4
lm,5.134955540607487E-4
bs,5.123823707599047E-4
nk,5.043073744347348E-4
yr,5.007557896177564E-4
fc,5.004554068222905E-4
cy,4.995189192834853E-4
dg,4.97186535224574E-4
yl,4.963030564143804E-4
hs,4.866908069594736E-4
yf,4.8658478950225033E-4
