the,0.016516124230693142
and,0.006374193710719206
ing,0.006250701040448276
ion,0.005942243243206949
ent,0.005059206156815513
tio,0.0048269925822411
ati,0.004031296212568681
ere,0.0035298336310421383
tha,0.003506174068087098
for,0.0032278959075352476
int,0.0032227893999220983
est,0.003177148883781046
ate,0.003150609179853884
her,0.003074223600574841
nth,0.002998456456473861
ter,0.002961456363249175
res,0.0028993654713716462
hat,0.002810558179801794
sth,0.0027856617464906276
eth,0.002669484280897357
ons,0.002503672974870399
ted,0.0023431095330687184
sin,0.002314272784194465
oft,0.002289906438178781
ers,0.0022135208588997383
con,0.0021612189124121215
pro,0.002149132922075118
rea,0.0021322231373492226
fth,0.0021050649982439977
all,0.002078931694576705
hes,0.002063223441053904
ont,0.002047338491765942
ith,0.0020110098424488674
tin,0.0019951072235843896
are,0.001990583811996271
nce,0.0019714299910528334
din,0.00196512195223659
tth,0.0019500674730448843
ver,0.0019397131012064575
oth,0.0019286519463073872
san,0.0019146929808596786
ess,0.0018961045863647554
dth,0.0018601469981545187
ort,0.0018208145208297097
sta,0.0018071205990297424
men,0.0018030389268545264
era,0.0017793263551699379
ist,0.001778160163119876
ica,0.0017775770670948453
edi,0.0017736014123787257
wit,0.0017651730243805524
ein,0.0017586882897991484
sto,0.0017518148245343908
eco,0.0016974455375943919
thi,0.0016944063704336248
sof,0.0016857482779407424
his,0.001672831817507483
ect,0.0016680963710011716
edt,0.0016571235639846818
cti,0.0016432882855725859
ive,0.0016257777352451438
rth,0.0015654007922896753
com,0.0015648353658411606
iti,0.0015582976225302085
ona,0.0015304150307878235
ore,0.001529884943492341
eve,0.0015242660181602253
eri,0.0015188237885932706
ear,0.0015168271264469528
ngt,0.0015113318881504498
ant,0.0015064197458789777
nti,0.0014913652666872718
ese,0.001474314125349248
pre,0.0014710099145407397
tor,0.0014652673021730116
ine,0.0014576163755415461
tra,0.0014563618356089039
ina,0.0014459721246174448
rat,0.0014455480547810587
nal,0.0014394520508830089
eof,0.0014322428636644453
esa,0.0014194147511137664
nte,0.0013925393252327985
per,0.0013851887814021063
sti,0.0013720249468976216
lin,0.0013599389565606182
ide,0.0013580659814499132
ean,0.0013473405485046484
esi,0.0013392125433072486
nin,0.0013296179632590135
ran,0.00132809837967863
one,0.0013269145180520522
enc,0.0013207124966949056
att,0.001316277432989368
str,0.0013112592732587992
ain,0.001309174263229901
ast,0.0013050042431721046
ene,0.0013021241021999824
ndi,0.0012967172117860598
nto,0.0012929712615646495
eas,0.0012926355396108437
tan,0.0012864335182536974
was,0.001285320334933184
ono,0.0012846135518725405
hec,0.0012831293074451891
not,0.0012784822088214582
ert,0.0012606712756932429
act,0.001251571443787458
nts,0.0012267633583588724
eda,0.001225455809696682
hen,0.0012226993557601725
nde,0.0012180345875599254
hep,0.001209818234479945
ste,0.0012095355212556878
rom,0.0012080336072518203
red,0.0012023793427666726
hea,0.0011990044536521
gen,0.0011970608002353305
tic,0.001193509215355597
lat,0.0011856462538059383
ase,0.0011772532049607973
cal,0.0011704504180021038
ome,0.0011679413381368196
rin,0.0011643190749510218
ins,0.001153788007347434
can,0.0011493352740653802
man,0.001141366295056625
hem,0.0011406418424194655
inc,0.0011304995054992315
han,0.0011300577660863294
ssi,0.0011292626351431054
ure,0.00112445651033073
ity,0.0011138370948445618
use,0.001112635563641468
ndt,0.001110815597260311
out,0.0011050376457395505
wer,0.0011042601843728429
tes,0.0010942592040647378
ill,0.0010938528038048677
tof,0.0010859368335256608
tot,0.0010854950941127585
rec,0.0010775614542570357
der,0.001072366598761306
cha,0.0010694511186361518
als,0.0010687973443050567
fro,0.0010685853093868635
ies,0.0010592734425628858
ind,0.001053795873842899
tiv,0.0010502089498101333
age,0.0010436358673461491
ove,0.0010425933623316999
eto,0.0010417452226589277
art,0.0010412504745164774
min,0.0010396072039004813
ren,0.0010343063309456552
ell,0.0010309314418310827
ave,0.0010305427111477288
our,0.0010276979093286388
nta,0.001026938117538447
tho,0.0010227504279041344
ana,0.001015117170849185
gth,0.0010076782791359124
par,0.001005752295295659
tat,0.0010007694747181225
dto,9.985077689240634E-4
yth,9.98401751464967E-4
hei,9.908391727160818E-4
